1,vasya,T1,Монитор,500,2022-12-13 17:30,15,Бобров,Олег
1,vasya,T2,Мышь,50,2022-12-13 17:30,15,Бобров,Олег
2,petya,T2,Мышь,50,2022-12-13 15:30,7,Никитина,Вероника
2,petya,T2,Мышь,50,2022-12-13 15:30,7,Никитина,Вероника
2,petya,T3,Клавиатура,150,2022-12-13 15:30,7,Никитина,Вероника
5,nikita,T5,Видеокарта,15000,2022-12-13 20:00,15,Бобров,Олег
5,nikita,T3,Клавиатура,150,2022-12-13 20:00,15,Бобров,Олег
1,vasya,T4,Блок питания,200,2022-12-13 17:30,15,Бобров,Олег
3,nikita,T4,Блок питания,200,2022-12-13 16:15,6,Колышкина,Анна
4,olga,T4,Блок питания,200,2022-12-13 11:10,6,Колышкина,Анна
3,nikita,T5,Видеокарта,15000,2022-12-13 16:15,6,Колышкина,Анна
3,nikita,T5,Видеокарта,15000,2022-12-13 16:15,6,Колышкина,Анна
4,olga,T5,Видеокарта,15000,2022-12-13 11:10,6,Колышкина,Анна
4,olga,T2,Мышь,50,2022-12-13 11:10,6,Колышкина,Анна
4,olga,T4,Блок питания,200,2022-12-13 11:10,6,Колышкина,Анна
